Unnamed: 0,detBdNmList,engAddr,rn,emdNm,zipNo,roadAddrPart2,emdNo,sggNm,jibunAddr,siNm,roadAddrPart1,bdNm,admCd,udrtYn,lnbrMnnm,roadAddr,lnbrSlno,buldMnnm,bdKdcd,liNm,rnMgtSn,mtYn,bdMgtSn,buldSlno,lat,lon,weather,desc,temp
0,,"302, Hwagok-ro, Gangseo-gu, Seoul",화곡로,화곡동,7658, (화곡동),2,강서구,서울특별시 강서구 화곡동 980-16 강서구청,서울특별시,서울특별시 강서구 화곡로 302,강서구청,1150010300,0,980,서울특별시 강서구 화곡로 302 (화곡동),16,302,0,,115003005069,0,1150010300109800016015086,0,37.5509655144007,126.849532173376,Clouds,튼구름,3.7/3/4
1,,"105, Mokdongdong-ro, Yangcheon-gu, Seoul",목동동로,신정동,8095, (신정동),1,양천구,서울특별시 양천구 신정동 321-4 양천구청,서울특별시,서울특별시 양천구 목동동로 105,양천구청,1147010100,0,321,서울특별시 양천구 목동동로 105 (신정동),4,105,0,,114703114001,0,1147010100103210004000689,0,37.5170753784215,126.866542541936,Clouds,튼구름,3.7/3/4
2,,"210-2, Gilju-ro, Bucheon-si, Gyeonggi-do",길주로,중동,14547, (중동),2,부천시,경기도 부천시 중동 1156 부천시청 어린이집,경기도,경기도 부천시 길주로 210-2,부천시청 어린이집,4119010800,0,1156,경기도 부천시 길주로 210-2 (중동),0,210,0,,411903000065,0,4119010800111560000000001,2,37.5022773330823,126.765003997801,Clouds,튼구름,3.7/3/4
3,,"123, Dangsan-ro, Yeongdeungpo-gu, Seoul",당산로,당산동3가,7260, (당산동3가),3,영등포구,서울특별시 영등포구 당산동3가 385-1 영등포구청,서울특별시,서울특별시 영등포구 당산로 123,영등포구청,1156011300,0,385,서울특별시 영등포구 당산로 123 (당산동3가),1,123,0,,115603118004,0,1156011300103850001029173,0,37.525963157053,126.89636713055799,Clouds,튼구름,3.7/3/4
4,"민방위교육장,민원봉사실,본관동, 의회동,부대시설,신별관동,정보관동,주차요금정산서,팔각정","1, Saujung-ro, Gimpo-si, Gyeonggi-do",사우중로,사우동,10109, (사우동),2,김포시,경기도 김포시 사우동 263-1 김포시청,경기도,경기도 김포시 사우중로 1,김포시청,4157010600,0,263,경기도 김포시 사우중로 1 (사우동),1,1,0,,415703209060,0,4157010600102630001022084,0,37.615189995938394,126.715717006327,Clouds,튼구름,3.7/3/4
